path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/01435.pose,en,ase,0,0,afternoon,afternoon,3
/media/volume/data/lexicon/ASL/poses/01433.pose,en,ase,0,0,afternoon,afternoon,4
/media/volume/data/lexicon/ASL/poses/01434.pose,en,ase,0,0,afternoon,afternoon,5
/media/volume/data/lexicon/ASL/poses/70279.pose,en,ase,0,0,afternoon,afternoon,6
/media/volume/data/lexicon/ASL/poses/01440.pose,en,ase,0,0,afternoon,afternoon,7
/media/volume/data/lexicon/ASL/poses/01436.pose,en,ase,0,0,afternoon,afternoon,8
/media/volume/data/lexicon/ASL/poses/01490.pose,en,ase,0,0,age,age,0
/media/volume/data/lexicon/ASL/poses/01486.pose,en,ase,0,0,age,age,1
/media/volume/data/lexicon/ASL/poses/01482.pose,en,ase,0,0,age,age,2
/media/volume/data/lexicon/ASL/poses/01489.pose,en,ase,0,0,age,age,3
/media/volume/data/lexicon/ASL/poses/65034.pose,en,ase,0,0,age,age,4
/media/volume/data/lexicon/ASL/poses/01491.pose,en,ase,0,0,age,age,5
/media/volume/data/lexicon/ASL/poses/01493.pose,en,ase,0,0,age,age,6
/media/volume/data/lexicon/ASL/poses/01485.pose,en,ase,0,0,age,age,7
/media/volume/data/lexicon/ASL/poses/01487.pose,en,ase,0,0,age,age,8
/media/volume/data/lexicon/ASL/poses/65057.pose,en,ase,0,0,alone,alone,0
/media/volume/data/lexicon/ASL/poses/02110.pose,en,ase,0,0,alone,alone,1
/media/volume/data/lexicon/ASL/poses/02109.pose,en,ase,0,0,alone,alone,2
/media/volume/data/lexicon/ASL/poses/02108.pose,en,ase,0,0,alone,alone,3
/media/volume/data/lexicon/ASL/poses/02105.pose,en,ase,0,0,alone,alone,4
/media/volume/data/lexicon/ASL/poses/02104.pose,en,ase,0,0,alone,alone,5
/media/volume/data/lexicon/ASL/poses/02103.pose,en,ase,0,0,alone,alone,6
/media/volume/data/lexicon/ASL/poses/02102.pose,en,ase,0,0,alone,alone,7
/media/volume/data/lexicon/ASL/poses/02106.pose,en,ase,0,0,alone,alone,8
/media/volume/data/lexicon/ASL/poses/03062.pose,en,ase,0,0,appointment,appointment,0
/media/volume/data/lexicon/ASL/poses/03053.pose,en,ase,0,0,appointment,appointment,1
/media/volume/data/lexicon/ASL/poses/65087.pose,en,ase,0,0,appointment,appointment,2
/media/volume/data/lexicon/ASL/poses/03061.pose,en,ase,0,0,appointment,appointment,3
/media/volume/data/lexicon/ASL/poses/03058.pose,en,ase,0,0,appointment,appointment,4
/media/volume/data/lexicon/ASL/poses/03057.pose,en,ase,0,0,appointment,appointment,5
/media/volume/data/lexicon/ASL/poses/03059.pose,en,ase,0,0,appointment,appointment,6
/media/volume/data/lexicon/ASL/poses/03056.pose,en,ase,0,0,appointment,appointment,7
/media/volume/data/lexicon/ASL/poses/03060.pose,en,ase,0,0,appointment,appointment,8
/media/volume/data/lexicon/ASL/poses/70155.pose,en,ase,0,0,appointment,appointment,9
/media/volume/data/lexicon/ASL/poses/03055.pose,en,ase,0,0,appointment,appointment,10
/media/volume/data/lexicon/ASL/poses/04189.pose,en,ase,0,0,australia,australia,0
/media/volume/data/lexicon/ASL/poses/04193.pose,en,ase,0,0,australia,australia,1
/media/volume/data/lexicon/ASL/poses/04188.pose,en,ase,0,0,australia,australia,2
/media/volume/data/lexicon/ASL/poses/04187.pose,en,ase,0,0,australia,australia,3
/media/volume/data/lexicon/ASL/poses/65111.pose,en,ase,0,0,australia,australia,4
/media/volume/data/lexicon/ASL/poses/04183.pose,en,ase,0,0,australia,australia,5
/media/volume/data/lexicon/ASL/poses/04184.pose,en,ase,0,0,australia,australia,6
/media/volume/data/lexicon/ASL/poses/04186.pose,en,ase,0,0,australia,australia,7
/media/volume/data/lexicon/ASL/poses/04195.pose,en,ase,0,0,australia,australia,8
/media/volume/data/lexicon/ASL/poses/04190.pose,en,ase,0,0,australia,australia,9
/media/volume/data/lexicon/ASL/poses/04344.pose,en,ase,0,0,avoid,avoid,0
/media/volume/data/lexicon/ASL/poses/04347.pose,en,ase,0,0,avoid,avoid,1
/media/volume/data/lexicon/ASL/poses/04348.pose,en,ase,0,0,avoid,avoid,2
/media/volume/data/lexicon/ASL/poses/04341.pose,en,ase,0,0,avoid,avoid,3
/media/volume/data/lexicon/ASL/poses/65114.pose,en,ase,0,0,avoid,avoid,4
/media/volume/data/lexicon/ASL/poses/04350.pose,en,ase,0,0,avoid,avoid,5
/media/volume/data/lexicon/ASL/poses/04343.pose,en,ase,0,0,avoid,avoid,6
/media/volume/data/lexicon/ASL/poses/04345.pose,en,ase,0,0,avoid,avoid,7
/media/volume/data/lexicon/ASL/poses/04349.pose,en,ase,0,0,avoid,avoid,8
/media/volume/data/lexicon/ASL/poses/04873.pose,en,ase,0,0,balloon,balloon,0
/media/volume/data/lexicon/ASL/poses/04872.pose,en,ase,0,0,balloon,balloon,1
/media/volume/data/lexicon/ASL/poses/65132.pose,en,ase,0,0,balloon,balloon,2
/media/volume/data/lexicon/ASL/poses/65133.pose,en,ase,0,0,balloon,balloon,3
/media/volume/data/lexicon/ASL/poses/04868.pose,en,ase,0,0,balloon,balloon,4
/media/volume/data/lexicon/ASL/poses/04869.pose,en,ase,0,0,balloon,balloon,5
/media/volume/data/lexicon/ASL/poses/04866.pose,en,ase,0,0,balloon,balloon,6
/media/volume/data/lexicon/ASL/poses/04867.pose,en,ase,0,0,balloon,balloon,7
/media/volume/data/lexicon/ASL/poses/04870.pose,en,ase,0,0,balloon,balloon,8
/media/volume/data/lexicon/ASL/poses/05195.pose,en,ase,0,0,basement,basement,0
/media/volume/data/lexicon/ASL/poses/05198.pose,en,ase,0,0,basement,basement,1
/media/volume/data/lexicon/ASL/poses/05193.pose,en,ase,0,0,basement,basement,2
/media/volume/data/lexicon/ASL/poses/65142.pose,en,ase,0,0,basement,basement,3
/media/volume/data/lexicon/ASL/poses/05194.pose,en,ase,0,0,basement,basement,4
/media/volume/data/lexicon/ASL/poses/05201.pose,en,ase,0,0,basement,basement,5
/media/volume/data/lexicon/ASL/poses/05200.pose,en,ase,0,0,basement,basement,6
/media/volume/data/lexicon/ASL/poses/70041.pose,en,ase,0,0,basement,basement,7
/media/volume/data/lexicon/ASL/poses/05196.pose,en,ase,0,0,basement,basement,8
/media/volume/data/lexicon/ASL/poses/65155.pose,en,ase,0,0,bear,bear,0
/media/volume/data/lexicon/ASL/poses/05486.pose,en,ase,0,0,bear,bear,1
/media/volume/data/lexicon/ASL/poses/05484.pose,en,ase,0,0,bear,bear,2
/media/volume/data/lexicon/ASL/poses/05495.pose,en,ase,0,0,bear,bear,3
/media/volume/data/lexicon/ASL/poses/69226.pose,en,ase,0,0,bear,bear,4
/media/volume/data/lexicon/ASL/poses/05487.pose,en,ase,0,0,bear,bear,5
/media/volume/data/lexicon/ASL/poses/05489.pose,en,ase,0,0,bear,bear,6
/media/volume/data/lexicon/ASL/poses/05494.pose,en,ase,0,0,bear,bear,7
/media/volume/data/lexicon/ASL/poses/05855.pose,en,ase,0,0,believe,believe,0
/media/volume/data/lexicon/ASL/poses/05854.pose,en,ase,0,0,believe,believe,1
/media/volume/data/lexicon/ASL/poses/05858.pose,en,ase,0,0,believe,believe,2
/media/volume/data/lexicon/ASL/poses/05852.pose,en,ase,0,0,believe,believe,3
/media/volume/data/lexicon/ASL/poses/65171.pose,en,ase,0,0,believe,believe,4
/media/volume/data/lexicon/ASL/poses/05853.pose,en,ase,0,0,believe,believe,5
/media/volume/data/lexicon/ASL/poses/65170.pose,en,ase,0,0,believe,believe,6
/media/volume/data/lexicon/ASL/poses/05856.pose,en,ase,0,0,believe,believe,7
/media/volume/data/lexicon/ASL/poses/05859.pose,en,ase,0,0,believe,believe,8
/media/volume/data/lexicon/ASL/poses/05860.pose,en,ase,0,0,believe,believe,9
/media/volume/data/lexicon/ASL/poses/06062.pose,en,ase,0,0,better,better,0
/media/volume/data/lexicon/ASL/poses/06069.pose,en,ase,0,0,better,better,1
/media/volume/data/lexicon/ASL/poses/65179.pose,en,ase,0,0,better,better,2
/media/volume/data/lexicon/ASL/poses/06072.pose,en,ase,0,0,better,better,3
/media/volume/data/lexicon/ASL/poses/06073.pose,en,ase,0,0,better,better,4
/media/volume/data/lexicon/ASL/poses/06071.pose,en,ase,0,0,better,better,5
/media/volume/data/lexicon/ASL/poses/06070.pose,en,ase,0,0,better,better,6
/media/volume/data/lexicon/ASL/poses/06067.pose,en,ase,0,0,better,better,7
/media/volume/data/lexicon/ASL/poses/06066.pose,en,ase,0,0,better,better,8
/media/volume/data/lexicon/ASL/poses/70328.pose,en,ase,0,0,better,better,9
/media/volume/data/lexicon/ASL/poses/06654.pose,en,ase,0,0,blind,blind,0
/media/volume/data/lexicon/ASL/poses/06655.pose,en,ase,0,0,blind,blind,1
/media/volume/data/lexicon/ASL/poses/06643.pose,en,ase,0,0,blind,blind,2
/media/volume/data/lexicon/ASL/poses/06651.pose,en,ase,0,0,blind,blind,3
/media/volume/data/lexicon/ASL/poses/06656.pose,en,ase,0,0,blind,blind,4
/media/volume/data/lexicon/ASL/poses/65209.pose,en,ase,0,0,blind,blind,5
/media/volume/data/lexicon/ASL/poses/06649.pose,en,ase,0,0,blind,blind,6
/media/volume/data/lexicon/ASL/poses/06650.pose,en,ase,0,0,blind,blind,7
/media/volume/data/lexicon/ASL/poses/06652.pose,en,ase,0,0,blind,blind,8
/media/volume/data/lexicon/ASL/poses/07198.pose,en,ase,0,0,bored,bored,0
/media/volume/data/lexicon/ASL/poses/07191.pose,en,ase,0,0,bored,bored,1
/media/volume/data/lexicon/ASL/poses/07197.pose,en,ase,0,0,bored,bored,2
/media/volume/data/lexicon/ASL/poses/07196.pose,en,ase,0,0,bored,bored,3
/media/volume/data/lexicon/ASL/poses/65229.pose,en,ase,0,0,bored,bored,4
/media/volume/data/lexicon/ASL/poses/07200.pose,en,ase,0,0,bored,bored,5
/media/volume/data/lexicon/ASL/poses/07192.pose,en,ase,0,0,bored,bored,6
/media/volume/data/lexicon/ASL/poses/07372.pose,en,ase,0,0,bowl,bowl,0
/media/volume/data/lexicon/ASL/poses/07369.pose,en,ase,0,0,bowl,bowl,1
/media/volume/data/lexicon/ASL/poses/07375.pose,en,ase,0,0,bowl,bowl,2
/media/volume/data/lexicon/ASL/poses/65240.pose,en,ase,0,0,bowl,bowl,3
/media/volume/data/lexicon/ASL/poses/07371.pose,en,ase,0,0,bowl,bowl,4
/media/volume/data/lexicon/ASL/poses/70318.pose,en,ase,0,0,bowl,bowl,5
/media/volume/data/lexicon/ASL/poses/07373.pose,en,ase,0,0,bowl,bowl,6
/media/volume/data/lexicon/ASL/poses/07421.pose,en,ase,0,0,box,box,0
/media/volume/data/lexicon/ASL/poses/07423.pose,en,ase,0,0,box,box,1
/media/volume/data/lexicon/ASL/poses/07420.pose,en,ase,0,0,box,box,2
/media/volume/data/lexicon/ASL/poses/65244.pose,en,ase,0,0,box,box,3
/media/volume/data/lexicon/ASL/poses/07413.pose,en,ase,0,0,box,box,4
/media/volume/data/lexicon/ASL/poses/07422.pose,en,ase,0,0,box,box,5
/media/volume/data/lexicon/ASL/poses/69244.pose,en,ase,0,0,box,box,6
/media/volume/data/lexicon/ASL/poses/07417.pose,en,ase,0,0,box,box,7
/media/volume/data/lexicon/ASL/poses/07418.pose,en,ase,0,0,box,box,8
/media/volume/data/lexicon/ASL/poses/70238.pose,en,ase,0,0,box,box,9
/media/volume/data/lexicon/ASL/poses/07472.pose,en,ase,0,0,bracelet,bracelet,0
/media/volume/data/lexicon/ASL/poses/65247.pose,en,ase,0,0,bracelet,bracelet,1
/media/volume/data/lexicon/ASL/poses/07469.pose,en,ase,0,0,bracelet,bracelet,2
/media/volume/data/lexicon/ASL/poses/07475.pose,en,ase,0,0,bracelet,bracelet,3
/media/volume/data/lexicon/ASL/poses/07470.pose,en,ase,0,0,bracelet,bracelet,4
/media/volume/data/lexicon/ASL/poses/07471.pose,en,ase,0,0,bracelet,bracelet,5
/media/volume/data/lexicon/ASL/poses/07473.pose,en,ase,0,0,bracelet,bracelet,6
/media/volume/data/lexicon/ASL/poses/07601.pose,en,ase,0,0,bread,bread,0
/media/volume/data/lexicon/ASL/poses/07597.pose,en,ase,0,0,bread,bread,1
/media/volume/data/lexicon/ASL/poses/07593.pose,en,ase,0,0,bread,bread,2
/media/volume/data/lexicon/ASL/poses/07600.pose,en,ase,0,0,bread,bread,3
/media/volume/data/lexicon/ASL/poses/70063.pose,en,ase,0,0,bread,bread,4
/media/volume/data/lexicon/ASL/poses/07602.pose,en,ase,0,0,bread,bread,5
/media/volume/data/lexicon/ASL/poses/07596.pose,en,ase,0,0,bread,bread,6
/media/volume/data/lexicon/ASL/poses/07598.pose,en,ase,0,0,bread,bread,7
/media/volume/data/lexicon/ASL/poses/07595.pose,en,ase,0,0,bread,bread,8
/media/volume/data/lexicon/ASL/poses/08589.pose,en,ase,0,0,cafeteria,cafeteria,0
/media/volume/data/lexicon/ASL/poses/08592.pose,en,ase,0,0,cafeteria,cafeteria,1
/media/volume/data/lexicon/ASL/poses/65284.pose,en,ase,0,0,cafeteria,cafeteria,2
/media/volume/data/lexicon/ASL/poses/08586.pose,en,ase,0,0,cafeteria,cafeteria,3
/media/volume/data/lexicon/ASL/poses/08593.pose,en,ase,0,0,cafeteria,cafeteria,4
/media/volume/data/lexicon/ASL/poses/08588.pose,en,ase,0,0,cafeteria,cafeteria,5
/media/volume/data/lexicon/ASL/poses/08590.pose,en,ase,0,0,cafeteria,cafeteria,6
/media/volume/data/lexicon/ASL/poses/08587.pose,en,ase,0,0,cafeteria,cafeteria,7
/media/volume/data/lexicon/ASL/poses/70228.pose,en,ase,0,0,cafeteria,cafeteria,8
/media/volume/data/lexicon/ASL/poses/09237.pose,en,ase,0,0,car,car,0
/media/volume/data/lexicon/ASL/poses/09244.pose,en,ase,0,0,car,car,1
/media/volume/data/lexicon/ASL/poses/09234.pose,en,ase,0,0,car,car,2
/media/volume/data/lexicon/ASL/poses/69258.pose,en,ase,0,0,car,car,3
/media/volume/data/lexicon/ASL/poses/09246.pose,en,ase,0,0,car,car,4
/media/volume/data/lexicon/ASL/poses/09245.pose,en,ase,0,0,car,car,5
/media/volume/data/lexicon/ASL/poses/09235.pose,en,ase,0,0,car,car,6
/media/volume/data/lexicon/ASL/poses/70268.pose,en,ase,0,0,car,car,7
/media/volume/data/lexicon/ASL/poses/09238.pose,en,ase,0,0,car,car,8
/media/volume/data/lexicon/ASL/poses/10395.pose,en,ase,0,0,chicken,chicken,0
/media/volume/data/lexicon/ASL/poses/10397.pose,en,ase,0,0,chicken,chicken,1
/media/volume/data/lexicon/ASL/poses/10400.pose,en,ase,0,0,chicken,chicken,2
/media/volume/data/lexicon/ASL/poses/10405.pose,en,ase,0,0,chicken,chicken,3
/media/volume/data/lexicon/ASL/poses/10408.pose,en,ase,0,0,chicken,chicken,4
/media/volume/data/lexicon/ASL/poses/65349.pose,en,ase,0,0,chicken,chicken,5
/media/volume/data/lexicon/ASL/poses/70060.pose,en,ase,0,0,chicken,chicken,6
/media/volume/data/lexicon/ASL/poses/10406.pose,en,ase,0,0,chicken,chicken,7
/media/volume/data/lexicon/ASL/poses/10446.pose,en,ase,0,0,child,child,0
/media/volume/data/lexicon/ASL/poses/10450.pose,en,ase,0,0,child,child,1
/media/volume/data/lexicon/ASL/poses/10444.pose,en,ase,0,0,child,child,2
/media/volume/data/lexicon/ASL/poses/10445.pose,en,ase,0,0,child,child,3
/media/volume/data/lexicon/ASL/poses/10435.pose,en,ase,0,0,child,child,4
/media/volume/data/lexicon/ASL/poses/65351.pose,en,ase,0,0,child,child,5
/media/volume/data/lexicon/ASL/poses/10449.pose,en,ase,0,0,child,child,6
/media/volume/data/lexicon/ASL/poses/10443.pose,en,ase,0,0,child,child,7
/media/volume/data/lexicon/ASL/poses/10451.pose,en,ase,0,0,child,child,8
/media/volume/data/lexicon/ASL/poses/10447.pose,en,ase,0,0,child,child,9
/media/volume/data/lexicon/ASL/poses/10635.pose,en,ase,0,0,choose,choose,0
/media/volume/data/lexicon/ASL/poses/10636.pose,en,ase,0,0,choose,choose,1
/media/volume/data/lexicon/ASL/poses/10632.pose,en,ase,0,0,choose,choose,2
/media/volume/data/lexicon/ASL/poses/10634.pose,en,ase,0,0,choose,choose,3
/media/volume/data/lexicon/ASL/poses/10624.pose,en,ase,0,0,choose,choose,4
/media/volume/data/lexicon/ASL/poses/10631.pose,en,ase,0,0,choose,choose,5
/media/volume/data/lexicon/ASL/poses/10637.pose,en,ase,0,0,choose,choose,6
/media/volume/data/lexicon/ASL/poses/10639.pose,en,ase,0,0,choose,choose,7
/media/volume/data/lexicon/ASL/poses/10625.pose,en,ase,0,0,choose,choose,8
/media/volume/data/lexicon/ASL/poses/10774.pose,en,ase,0,0,church,church,0
/media/volume/data/lexicon/ASL/poses/10771.pose,en,ase,0,0,church,church,1
/media/volume/data/lexicon/ASL/poses/10768.pose,en,ase,0,0,church,church,2
/media/volume/data/lexicon/ASL/poses/10769.pose,en,ase,0,0,church,church,3
/media/volume/data/lexicon/ASL/poses/10770.pose,en,ase,0,0,church,church,4
/media/volume/data/lexicon/ASL/poses/10775.pose,en,ase,0,0,church,church,5
/media/volume/data/lexicon/ASL/poses/10772.pose,en,ase,0,0,church,church,6
/media/volume/data/lexicon/ASL/poses/13174.pose,en,ase,0,0,cookie,cookie,0
/media/volume/data/lexicon/ASL/poses/13179.pose,en,ase,0,0,cookie,cookie,1
/media/volume/data/lexicon/ASL/poses/13169.pose,en,ase,0,0,cookie,cookie,2
/media/volume/data/lexicon/ASL/poses/13175.pose,en,ase,0,0,cookie,cookie,3
/media/volume/data/lexicon/ASL/poses/13180.pose,en,ase,0,0,cookie,cookie,4
/media/volume/data/lexicon/ASL/poses/13177.pose,en,ase,0,0,cookie,cookie,5
/media/volume/data/lexicon/ASL/poses/13173.pose,en,ase,0,0,cookie,cookie,6
/media/volume/data/lexicon/ASL/poses/69280.pose,en,ase,0,0,cookie,cookie,7
/media/volume/data/lexicon/ASL/poses/13172.pose,en,ase,0,0,cookie,cookie,8
/media/volume/data/lexicon/ASL/poses/14292.pose,en,ase,0,0,cup,cup,0
/media/volume/data/lexicon/ASL/poses/14276.pose,en,ase,0,0,cup,cup,1
/media/volume/data/lexicon/ASL/poses/14288.pose,en,ase,0,0,cup,cup,2
/media/volume/data/lexicon/ASL/poses/14291.pose,en,ase,0,0,cup,cup,3
/media/volume/data/lexicon/ASL/poses/14289.pose,en,ase,0,0,cup,cup,4
/media/volume/data/lexicon/ASL/poses/14294.pose,en,ase,0,0,cup,cup,5
/media/volume/data/lexicon/ASL/poses/14287.pose,en,ase,0,0,cup,cup,6
/media/volume/data/lexicon/ASL/poses/14295.pose,en,ase,0,0,cup,cup,7
/media/volume/data/lexicon/ASL/poses/14467.pose,en,ase,0,0,cut,cut,0
/media/volume/data/lexicon/ASL/poses/14481.pose,en,ase,0,0,cut,cut,1
/media/volume/data/lexicon/ASL/poses/14479.pose,en,ase,0,0,cut,cut,2
/media/volume/data/lexicon/ASL/poses/14478.pose,en,ase,0,0,cut,cut,3
/media/volume/data/lexicon/ASL/poses/14482.pose,en,ase,0,0,cut,cut,4
/media/volume/data/lexicon/ASL/poses/14477.pose,en,ase,0,0,cut,cut,5
/media/volume/data/lexicon/ASL/poses/14466.pose,en,ase,0,0,cut,cut,6
/media/volume/data/lexicon/ASL/poses/15095.pose,en,ase,0,0,decorate,decorate,0
/media/volume/data/lexicon/ASL/poses/15099.pose,en,ase,0,0,decorate,decorate,1
/media/volume/data/lexicon/ASL/poses/15101.pose,en,ase,0,0,decorate,decorate,2
/media/volume/data/lexicon/ASL/poses/15100.pose,en,ase,0,0,decorate,decorate,3
/media/volume/data/lexicon/ASL/poses/15092.pose,en,ase,0,0,decorate,decorate,4
/media/volume/data/lexicon/ASL/poses/15094.pose,en,ase,0,0,decorate,decorate,5
/media/volume/data/lexicon/ASL/poses/65451.pose,en,ase,0,0,decorate,decorate,6
/media/volume/data/lexicon/ASL/poses/15096.pose,en,ase,0,0,decorate,decorate,7
/media/volume/data/lexicon/ASL/poses/15093.pose,en,ase,0,0,decorate,decorate,8
/media/volume/data/lexicon/ASL/poses/15163.pose,en,ase,0,0,deep,deep,0
/media/volume/data/lexicon/ASL/poses/15158.pose,en,ase,0,0,deep,deep,1
/media/volume/data/lexicon/ASL/poses/15159.pose,en,ase,0,0,deep,deep,2
/media/volume/data/lexicon/ASL/poses/15153.pose,en,ase,0,0,deep,deep,3
/media/volume/data/lexicon/ASL/poses/15162.pose,en,ase,0,0,deep,deep,4
/media/volume/data/lexicon/ASL/poses/65453.pose,en,ase,0,0,deep,deep,5
/media/volume/data/lexicon/ASL/poses/15164.pose,en,ase,0,0,deep,deep,6
/media/volume/data/lexicon/ASL/poses/15160.pose,en,ase,0,0,deep,deep,7
/media/volume/data/lexicon/ASL/poses/15157.pose,en,ase,0,0,deep,deep,8
/media/volume/data/lexicon/ASL/poses/15177.pose,en,ase,0,0,deer,deer,0
/media/volume/data/lexicon/ASL/poses/15176.pose,en,ase,0,0,deer,deer,1
/media/volume/data/lexicon/ASL/poses/15172.pose,en,ase,0,0,deer,deer,2
/media/volume/data/lexicon/ASL/poses/15173.pose,en,ase,0,0,deer,deer,3
/media/volume/data/lexicon/ASL/poses/15169.pose,en,ase,0,0,deer,deer,4
/media/volume/data/lexicon/ASL/poses/69292.pose,en,ase,0,0,deer,deer,5
/media/volume/data/lexicon/ASL/poses/15171.pose,en,ase,0,0,deer,deer,6
/media/volume/data/lexicon/ASL/poses/15534.pose,en,ase,0,0,dentist,dentist,0
/media/volume/data/lexicon/ASL/poses/15533.pose,en,ase,0,0,dentist,dentist,1
/media/volume/data/lexicon/ASL/poses/15527.pose,en,ase,0,0,dentist,dentist,2
/media/volume/data/lexicon/ASL/poses/15535.pose,en,ase,0,0,dentist,dentist,3
/media/volume/data/lexicon/ASL/poses/15528.pose,en,ase,0,0,dentist,dentist,4
/media/volume/data/lexicon/ASL/poses/15531.pose,en,ase,0,0,dentist,dentist,5
/media/volume/data/lexicon/ASL/poses/65460.pose,en,ase,0,0,dentist,dentist,6
/media/volume/data/lexicon/ASL/poses/15529.pose,en,ase,0,0,dentist,dentist,7
/media/volume/data/lexicon/ASL/poses/15530.pose,en,ase,0,0,dentist,dentist,8
/media/volume/data/lexicon/ASL/poses/65485.pose,en,ase,0,0,dirty,dirty,0
/media/volume/data/lexicon/ASL/poses/16402.pose,en,ase,0,0,dirty,dirty,1
/media/volume/data/lexicon/ASL/poses/16409.pose,en,ase,0,0,dirty,dirty,2
/media/volume/data/lexicon/ASL/poses/16407.pose,en,ase,0,0,dirty,dirty,3
/media/volume/data/lexicon/ASL/poses/16405.pose,en,ase,0,0,dirty,dirty,4
/media/volume/data/lexicon/ASL/poses/16410.pose,en,ase,0,0,dirty,dirty,5
/media/volume/data/lexicon/ASL/poses/16406.pose,en,ase,0,0,dirty,dirty,6
/media/volume/data/lexicon/ASL/poses/16404.pose,en,ase,0,0,dirty,dirty,7
/media/volume/data/lexicon/ASL/poses/69296.pose,en,ase,0,0,dirty,dirty,8
/media/volume/data/lexicon/ASL/poses/16891.pose,en,ase,0,0,dive,dive,0
/media/volume/data/lexicon/ASL/poses/16892.pose,en,ase,0,0,dive,dive,1
/media/volume/data/lexicon/ASL/poses/16893.pose,en,ase,0,0,dive,dive,2
/media/volume/data/lexicon/ASL/poses/16894.pose,en,ase,0,0,dive,dive,3
/media/volume/data/lexicon/ASL/poses/16889.pose,en,ase,0,0,dive,dive,4
/media/volume/data/lexicon/ASL/poses/16897.pose,en,ase,0,0,dive,dive,5
/media/volume/data/lexicon/ASL/poses/16895.pose,en,ase,0,0,dive,dive,6
/media/volume/data/lexicon/ASL/poses/65495.pose,en,ase,0,0,dive,dive,7
/media/volume/data/lexicon/ASL/poses/16890.pose,en,ase,0,0,dive,dive,8
/media/volume/data/lexicon/ASL/poses/17430.pose,en,ase,0,0,down,down,0
/media/volume/data/lexicon/ASL/poses/17433.pose,en,ase,0,0,down,down,1
/media/volume/data/lexicon/ASL/poses/17422.pose,en,ase,0,0,down,down,2
/media/volume/data/lexicon/ASL/poses/65526.pose,en,ase,0,0,down,down,3
/media/volume/data/lexicon/ASL/poses/17428.pose,en,ase,0,0,down,down,4
/media/volume/data/lexicon/ASL/poses/69301.pose,en,ase,0,0,down,down,5
/media/volume/data/lexicon/ASL/poses/70045.pose,en,ase,0,0,down,down,6
/media/volume/data/lexicon/ASL/poses/17429.pose,en,ase,0,0,down,down,7
/media/volume/data/lexicon/ASL/poses/17431.pose,en,ase,0,0,down,down,8
/media/volume/data/lexicon/ASL/poses/17434.pose,en,ase,0,0,down,down,9
/media/volume/data/lexicon/ASL/poses/17936.pose,en,ase,0,0,dry,dry,0
/media/volume/data/lexicon/ASL/poses/17935.pose,en,ase,0,0,dry,dry,1
/media/volume/data/lexicon/ASL/poses/65549.pose,en,ase,0,0,dry,dry,2
/media/volume/data/lexicon/ASL/poses/17931.pose,en,ase,0,0,dry,dry,3
/media/volume/data/lexicon/ASL/poses/17919.pose,en,ase,0,0,dry,dry,4
/media/volume/data/lexicon/ASL/poses/69304.pose,en,ase,0,0,dry,dry,5
/media/volume/data/lexicon/ASL/poses/17937.pose,en,ase,0,0,dry,dry,6
/media/volume/data/lexicon/ASL/poses/17933.pose,en,ase,0,0,dry,dry,7
/media/volume/data/lexicon/ASL/poses/17930.pose,en,ase,0,0,dry,dry,8
/media/volume/data/lexicon/ASL/poses/17932.pose,en,ase,0,0,dry,dry,9
/media/volume/data/lexicon/ASL/poses/18158.pose,en,ase,0,0,ear,ear,0
/media/volume/data/lexicon/ASL/poses/18155.pose,en,ase,0,0,ear,ear,1
/media/volume/data/lexicon/ASL/poses/65590.pose,en,ase,0,0,ear,ear,2
/media/volume/data/lexicon/ASL/poses/18154.pose,en,ase,0,0,ear,ear,3
/media/volume/data/lexicon/ASL/poses/18156.pose,en,ase,0,0,ear,ear,4
/media/volume/data/lexicon/ASL/poses/18159.pose,en,ase,0,0,ear,ear,5
/media/volume/data/lexicon/ASL/poses/69306.pose,en,ase,0,0,ear,ear,6
/media/volume/data/lexicon/ASL/poses/18145.pose,en,ase,0,0,ear,ear,7
/media/volume/data/lexicon/ASL/poses/65591.pose,en,ase,0,0,ear,ear,8
/media/volume/data/lexicon/ASL/poses/18196.pose,en,ase,0,0,earn,earn,0
/media/volume/data/lexicon/ASL/poses/18199.pose,en,ase,0,0,earn,earn,1
/media/volume/data/lexicon/ASL/poses/18190.pose,en,ase,0,0,earn,earn,2
/media/volume/data/lexicon/ASL/poses/65594.pose,en,ase,0,0,earn,earn,3
/media/volume/data/lexicon/ASL/poses/18197.pose,en,ase,0,0,earn,earn,4
/media/volume/data/lexicon/ASL/poses/18202.pose,en,ase,0,0,earn,earn,5
/media/volume/data/lexicon/ASL/poses/18195.pose,en,ase,0,0,earn,earn,6
/media/volume/data/lexicon/ASL/poses/18201.pose,en,ase,0,0,earn,earn,7
/media/volume/data/lexicon/ASL/poses/18200.pose,en,ase,0,0,earn,earn,8
/media/volume/data/lexicon/ASL/poses/18221.pose,en,ase,0,0,earring,earring,0
/media/volume/data/lexicon/ASL/poses/18220.pose,en,ase,0,0,earring,earring,1
/media/volume/data/lexicon/ASL/poses/18225.pose,en,ase,0,0,earring,earring,2
/media/volume/data/lexicon/ASL/poses/18226.pose,en,ase,0,0,earring,earring,3
/media/volume/data/lexicon/ASL/poses/18218.pose,en,ase,0,0,earring,earring,4
/media/volume/data/lexicon/ASL/poses/65595.pose,en,ase,0,0,earring,earring,5
