path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/70030.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/68029.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13158.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13160.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13161.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13162.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13164.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13165.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13155.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13156.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/13157.pose,en,ase,0,0,cook,cook,0
/media/volume/data/lexicon/ASL/poses/15031.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/70119.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15034.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15035.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15037.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15038.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15039.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15040.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/65449.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/65450.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15041.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15032.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/15033.pose,en,ase,0,0,decide,decide,0
/media/volume/data/lexicon/ASL/poses/65792.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/70029.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23771.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23774.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23775.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23766.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23776.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23777.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23778.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23779.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23767.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23768.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/23769.pose,en,ase,0,0,full,full,0
/media/volume/data/lexicon/ASL/poses/28187.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/69370.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/70295.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28205.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28210.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28201.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28211.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28212.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28202.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28203.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/28204.pose,en,ase,0,0,how,how,0
/media/volume/data/lexicon/ASL/poses/30830.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/68079.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30831.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30832.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30833.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30834.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30835.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30840.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/30843.pose,en,ase,0,0,jacket,jacket,0
/media/volume/data/lexicon/ASL/poses/66038.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/70325.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/68089.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32948.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32949.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32950.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32953.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32954.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32945.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32955.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32956.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32946.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/32947.pose,en,ase,0,0,letter,letter,0
/media/volume/data/lexicon/ASL/poses/66111.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35454.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35455.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35456.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35458.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35460.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35461.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35452.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/35453.pose,en,ase,0,0,medicine,medicine,0
/media/volume/data/lexicon/ASL/poses/37879.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/70237.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37886.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37887.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37888.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37889.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37890.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37881.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37891.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37882.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37883.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/37884.pose,en,ase,0,0,need,need,0
/media/volume/data/lexicon/ASL/poses/40816.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/68125.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40840.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40841.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40842.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40843.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40834.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40845.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40835.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40836.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/40837.pose,en,ase,0,0,paint,paint,0
/media/volume/data/lexicon/ASL/poses/41008.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/70211.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/68127.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41030.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41032.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41033.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41034.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41025.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41035.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41026.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41027.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41028.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/41029.pose,en,ase,0,0,paper,paper,0
/media/volume/data/lexicon/ASL/poses/45252.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/69439.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/70378.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45265.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45267.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45268.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45269.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/66351.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45261.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45271.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45262.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45263.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45264.pose,en,ase,0,0,pull,pull,0
/media/volume/data/lexicon/ASL/poses/45432.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/69440.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/68137.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/70247.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45438.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45439.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45440.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/66355.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45433.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45434.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45435.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/45436.pose,en,ase,0,0,purple,purple,0
/media/volume/data/lexicon/ASL/poses/68142.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48105.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48106.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48107.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48108.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48109.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48114.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48115.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48117.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/48120.pose,en,ase,0,0,right,right,0
/media/volume/data/lexicon/ASL/poses/49173.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49175.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49176.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49178.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49181.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49182.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49183.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49184.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49185.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49186.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/49174.pose,en,ase,0,0,same,same,0
/media/volume/data/lexicon/ASL/poses/53258.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/70335.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53273.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53274.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53275.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53276.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53277.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/66531.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/66532.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53268.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53269.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53270.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/53271.pose,en,ase,0,0,son,son,0
/media/volume/data/lexicon/ASL/poses/57273.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57278.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57282.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57283.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57284.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57285.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57276.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57286.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57287.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57288.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57289.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/57277.pose,en,ase,0,0,tell,tell,0
/media/volume/data/lexicon/ASL/poses/58359.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/70026.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58362.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58363.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58365.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58366.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58367.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58368.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/66637.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/66638.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/66639.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/66640.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58360.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/58361.pose,en,ase,0,0,thursday,thursday,0
/media/volume/data/lexicon/ASL/poses/61804.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61807.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61808.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61809.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61810.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61812.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61813.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/66731.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61814.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61815.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61816.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61817.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61805.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/61806.pose,en,ase,0,0,visit,visit,0
/media/volume/data/lexicon/ASL/poses/62077.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62098.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62100.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62101.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62102.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62103.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62106.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/66740.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62097.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62107.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62109.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62111.pose,en,ase,0,0,wait,wait,0
/media/volume/data/lexicon/ASL/poses/62479.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/68179.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/70069.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62505.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62506.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62507.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62508.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/66752.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62499.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62500.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62501.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62502.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/62503.pose,en,ase,0,0,water,water,0
/media/volume/data/lexicon/ASL/poses/63325.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/70333.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63329.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63332.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63333.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63334.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/66784.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/66785.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63335.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63326.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63327.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/63328.pose,en,ase,0,0,wife,wife,0
/media/volume/data/lexicon/ASL/poses/64260.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/69545.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/68191.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/70240.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64266.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64268.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64269.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/66819.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64261.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64262.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64263.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/64264.pose,en,ase,0,0,yellow,yellow,0
/media/volume/data/lexicon/ASL/poses/04614.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04618.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04619.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04620.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04624.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/65123.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04616.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04626.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04627.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04628.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04629.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/04617.pose,en,ase,0,0,backpack,backpack,0
/media/volume/data/lexicon/ASL/poses/65137.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05086.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05087.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05088.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05089.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05090.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05095.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05097.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05098.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/05099.pose,en,ase,0,0,bar,bar,0
/media/volume/data/lexicon/ASL/poses/07929.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/69251.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07937.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07938.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07940.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07941.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/65262.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07932.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07933.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07934.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07935.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/07936.pose,en,ase,0,0,brother,brother,0
/media/volume/data/lexicon/ASL/poses/09431.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/69261.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09528.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09532.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09533.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09534.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/65312.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/65313.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09525.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09535.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/09526.pose,en,ase,0,0,cat,cat,0
/media/volume/data/lexicon/ASL/poses/65343.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10184.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10185.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10186.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10187.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10188.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10190.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10192.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10183.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10193.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10194.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10195.pose,en,ase,0,0,check,check,0
/media/volume/data/lexicon/ASL/poses/10965.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/69270.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/68021.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10974.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/65364.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10967.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10968.pose,en,ase,0,0,class,class,0
