video,words,glosses,spoken_language,signed_language,priority,start,end
55366,study,study,en,asl,0,0,0
55367,study,study,en,asl,0,0,0
55368,study,study,en,asl,0,0,0
55369,study,study,en,asl,0,0,0
66575,study,study,en,asl,0,0,0
55361,study,study,en,asl,0,0,0
55374,study,study,en,asl,0,0,0
55375,study,study,en,asl,0,0,0
55362,study,study,en,asl,0,0,0
55363,study,study,en,asl,0,0,0
56851,tall,tall,en,asl,0,0,0
56852,tall,tall,en,asl,0,0,0
56838,tall,tall,en,asl,0,0,0
56839,tall,tall,en,asl,0,0,0
56840,tall,tall,en,asl,0,0,0
56841,tall,tall,en,asl,0,0,0
56842,tall,tall,en,asl,0,0,0
56843,tall,tall,en,asl,0,0,0
56844,tall,tall,en,asl,0,0,0
56845,tall,tall,en,asl,0,0,0
66591,tall,tall,en,asl,0,0,0
56846,tall,tall,en,asl,0,0,0
66592,tall,tall,en,asl,0,0,0
56837,tall,tall,en,asl,0,0,0
56848,tall,tall,en,asl,0,0,0
69533,white,white,en,asl,0,0,0
63204,white,white,en,asl,0,0,0
63205,white,white,en,asl,0,0,0
63206,white,white,en,asl,0,0,0
63207,white,white,en,asl,0,0,0
63208,white,white,en,asl,0,0,0
63200,white,white,en,asl,0,0,0
63213,white,white,en,asl,0,0,0
63214,white,white,en,asl,0,0,0
63201,white,white,en,asl,0,0,0
63202,white,white,en,asl,0,0,0
63203,white,white,en,asl,0,0,0
64087,wrong,wrong,en,asl,0,0,0
64088,wrong,wrong,en,asl,0,0,0
64089,wrong,wrong,en,asl,0,0,0
64090,wrong,wrong,en,asl,0,0,0
64091,wrong,wrong,en,asl,0,0,0
64084,wrong,wrong,en,asl,0,0,0
64096,wrong,wrong,en,asl,0,0,0
64097,wrong,wrong,en,asl,0,0,0
64085,wrong,wrong,en,asl,0,0,0
64086,wrong,wrong,en,asl,0,0,0
00639,accident,accident,en,asl,0,0,0
00624,accident,accident,en,asl,0,0,0
00625,accident,accident,en,asl,0,0,0
00626,accident,accident,en,asl,0,0,0
00627,accident,accident,en,asl,0,0,0
00628,accident,accident,en,asl,0,0,0
00629,accident,accident,en,asl,0,0,0
00630,accident,accident,en,asl,0,0,0
00631,accident,accident,en,asl,0,0,0
00632,accident,accident,en,asl,0,0,0
65009,accident,accident,en,asl,0,0,0
00623,accident,accident,en,asl,0,0,0
00633,accident,accident,en,asl,0,0,0
00634,accident,accident,en,asl,0,0,0
00636,accident,accident,en,asl,0,0,0
00638,accident,accident,en,asl,0,0,0
69213,apple,apple,en,asl,0,0,0
03004,apple,apple,en,asl,0,0,0
03005,apple,apple,en,asl,0,0,0
03007,apple,apple,en,asl,0,0,0
03008,apple,apple,en,asl,0,0,0
65085,apple,apple,en,asl,0,0,0
65086,apple,apple,en,asl,0,0,0
65084,apple,apple,en,asl,0,0,0
02999,apple,apple,en,asl,0,0,0
03000,apple,apple,en,asl,0,0,0
03001,apple,apple,en,asl,0,0,0
03002,apple,apple,en,asl,0,0,0
03003,apple,apple,en,asl,0,0,0
69233,bird,bird,en,asl,0,0,0
06333,bird,bird,en,asl,0,0,0
06334,bird,bird,en,asl,0,0,0
06335,bird,bird,en,asl,0,0,0
06336,bird,bird,en,asl,0,0,0
06337,bird,bird,en,asl,0,0,0
65187,bird,bird,en,asl,0,0,0
06330,bird,bird,en,asl,0,0,0
06342,bird,bird,en,asl,0,0,0
06343,bird,bird,en,asl,0,0,0
06331,bird,bird,en,asl,0,0,0
06332,bird,bird,en,asl,0,0,0
09966,change,change,en,asl,0,0,0
09967,change,change,en,asl,0,0,0
09950,change,change,en,asl,0,0,0
09969,change,change,en,asl,0,0,0
09970,change,change,en,asl,0,0,0
09953,change,change,en,asl,0,0,0
09954,change,change,en,asl,0,0,0
65332,change,change,en,asl,0,0,0
09955,change,change,en,asl,0,0,0
09956,change,change,en,asl,0,0,0
09957,change,change,en,asl,0,0,0
09949,change,change,en,asl,0,0,0
09960,change,change,en,asl,0,0,0
09961,change,change,en,asl,0,0,0
09962,change,change,en,asl,0,0,0
09963,change,change,en,asl,0,0,0
69274,color,color,en,asl,0,0,0
11771,color,color,en,asl,0,0,0
11772,color,color,en,asl,0,0,0
11773,color,color,en,asl,0,0,0
11767,color,color,en,asl,0,0,0
11779,color,color,en,asl,0,0,0
11780,color,color,en,asl,0,0,0
11768,color,color,en,asl,0,0,0
11769,color,color,en,asl,0,0,0
11770,color,color,en,asl,0,0,0
69282,corn,corn,en,asl,0,0,0
13337,corn,corn,en,asl,0,0,0
13325,corn,corn,en,asl,0,0,0
13326,corn,corn,en,asl,0,0,0
13327,corn,corn,en,asl,0,0,0
13328,corn,corn,en,asl,0,0,0
13329,corn,corn,en,asl,0,0,0
13330,corn,corn,en,asl,0,0,0
13331,corn,corn,en,asl,0,0,0
65408,corn,corn,en,asl,0,0,0
65409,corn,corn,en,asl,0,0,0
13323,corn,corn,en,asl,0,0,0
13333,corn,corn,en,asl,0,0,0
13334,corn,corn,en,asl,0,0,0
13335,corn,corn,en,asl,0,0,0
13336,corn,corn,en,asl,0,0,0
69283,cow,cow,en,asl,0,0,0
13697,cow,cow,en,asl,0,0,0
13698,cow,cow,en,asl,0,0,0
13699,cow,cow,en,asl,0,0,0
13700,cow,cow,en,asl,0,0,0
13701,cow,cow,en,asl,0,0,0
13702,cow,cow,en,asl,0,0,0
13703,cow,cow,en,asl,0,0,0
13695,cow,cow,en,asl,0,0,0
13709,cow,cow,en,asl,0,0,0
13710,cow,cow,en,asl,0,0,0
13696,cow,cow,en,asl,0,0,0
14626,dance,dance,en,asl,0,0,0
14627,dance,dance,en,asl,0,0,0
65434,dance,dance,en,asl,0,0,0
14632,dance,dance,en,asl,0,0,0
14633,dance,dance,en,asl,0,0,0
14622,dance,dance,en,asl,0,0,0
14623,dance,dance,en,asl,0,0,0
14624,dance,dance,en,asl,0,0,0
14625,dance,dance,en,asl,0,0,0
69290,dark,dark,en,asl,0,0,0
14673,dark,dark,en,asl,0,0,0
14674,dark,dark,en,asl,0,0,0
14675,dark,dark,en,asl,0,0,0
14676,dark,dark,en,asl,0,0,0
14677,dark,dark,en,asl,0,0,0
14678,dark,dark,en,asl,0,0,0
14679,dark,dark,en,asl,0,0,0
14680,dark,dark,en,asl,0,0,0
65439,dark,dark,en,asl,0,0,0
65440,dark,dark,en,asl,0,0,0
14671,dark,dark,en,asl,0,0,0
14681,dark,dark,en,asl,0,0,0
14684,dark,dark,en,asl,0,0,0
14685,dark,dark,en,asl,0,0,0
14672,dark,dark,en,asl,0,0,0
17015,doctor,doctor,en,asl,0,0,0
17016,doctor,doctor,en,asl,0,0,0
17017,doctor,doctor,en,asl,0,0,0
17018,doctor,doctor,en,asl,0,0,0
17019,doctor,doctor,en,asl,0,0,0
17020,doctor,doctor,en,asl,0,0,0
65503,doctor,doctor,en,asl,0,0,0
65504,doctor,doctor,en,asl,0,0,0
17013,doctor,doctor,en,asl,0,0,0
17024,doctor,doctor,en,asl,0,0,0
17025,doctor,doctor,en,asl,0,0,0
17026,doctor,doctor,en,asl,0,0,0
17014,doctor,doctor,en,asl,0,0,0
69307,eat,eat,en,asl,0,0,0
18326,eat,eat,en,asl,0,0,0
18328,eat,eat,en,asl,0,0,0
18329,eat,eat,en,asl,0,0,0
65601,eat,eat,en,asl,0,0,0
18323,eat,eat,en,asl,0,0,0
18334,eat,eat,en,asl,0,0,0
18335,eat,eat,en,asl,0,0,0
18324,eat,eat,en,asl,0,0,0
18325,eat,eat,en,asl,0,0,0
19261,enjoy,enjoy,en,asl,0,0,0
19262,enjoy,enjoy,en,asl,0,0,0
19263,enjoy,enjoy,en,asl,0,0,0
19264,enjoy,enjoy,en,asl,0,0,0
65635,enjoy,enjoy,en,asl,0,0,0
19257,enjoy,enjoy,en,asl,0,0,0
19268,enjoy,enjoy,en,asl,0,0,0
19269,enjoy,enjoy,en,asl,0,0,0
19258,enjoy,enjoy,en,asl,0,0,0
19259,enjoy,enjoy,en,asl,0,0,0
19260,enjoy,enjoy,en,asl,0,0,0
65761,forget,forget,en,asl,0,0,0
22954,forget,forget,en,asl,0,0,0
22955,forget,forget,en,asl,0,0,0
22956,forget,forget,en,asl,0,0,0
22959,forget,forget,en,asl,0,0,0
22960,forget,forget,en,asl,0,0,0
22966,forget,forget,en,asl,0,0,0
22967,forget,forget,en,asl,0,0,0
22952,forget,forget,en,asl,0,0,0
22953,forget,forget,en,asl,0,0,0
69343,give,give,en,asl,0,0,0
24659,give,give,en,asl,0,0,0
24660,give,give,en,asl,0,0,0
24638,give,give,en,asl,0,0,0
24639,give,give,en,asl,0,0,0
24640,give,give,en,asl,0,0,0
24641,give,give,en,asl,0,0,0
24642,give,give,en,asl,0,0,0
24643,give,give,en,asl,0,0,0
24645,give,give,en,asl,0,0,0
24636,give,give,en,asl,0,0,0
24648,give,give,en,asl,0,0,0
24649,give,give,en,asl,0,0,0
24651,give,give,en,asl,0,0,0
66010,last,last,en,asl,0,0,0
32263,last,last,en,asl,0,0,0
32248,last,last,en,asl,0,0,0
32249,last,last,en,asl,0,0,0
32250,last,last,en,asl,0,0,0
32251,last,last,en,asl,0,0,0
32252,last,last,en,asl,0,0,0
32253,last,last,en,asl,0,0,0
32254,last,last,en,asl,0,0,0
32255,last,last,en,asl,0,0,0
32246,last,last,en,asl,0,0,0
32257,last,last,en,asl,0,0,0
32259,last,last,en,asl,0,0,0
32260,last,last,en,asl,0,0,0
32261,last,last,en,asl,0,0,0
35511,meet,meet,en,asl,0,0,0
35512,meet,meet,en,asl,0,0,0
35513,meet,meet,en,asl,0,0,0
35514,meet,meet,en,asl,0,0,0
35515,meet,meet,en,asl,0,0,0
35516,meet,meet,en,asl,0,0,0
35517,meet,meet,en,asl,0,0,0
35518,meet,meet,en,asl,0,0,0
66112,meet,meet,en,asl,0,0,0
35509,meet,meet,en,asl,0,0,0
35522,meet,meet,en,asl,0,0,0
35523,meet,meet,en,asl,0,0,0
69430,pink,pink,en,asl,0,0,0
42831,pink,pink,en,asl,0,0,0
42832,pink,pink,en,asl,0,0,0
42833,pink,pink,en,asl,0,0,0
42835,pink,pink,en,asl,0,0,0
42836,pink,pink,en,asl,0,0,0
66296,pink,pink,en,asl,0,0,0
42829,pink,pink,en,asl,0,0,0
42842,pink,pink,en,asl,0,0,0
42843,pink,pink,en,asl,0,0,0
42830,pink,pink,en,asl,0,0,0
69431,pizza,pizza,en,asl,0,0,0
42976,pizza,pizza,en,asl,0,0,0
42977,pizza,pizza,en,asl,0,0,0
42958,pizza,pizza,en,asl,0,0,0
42959,pizza,pizza,en,asl,0,0,0
42960,pizza,pizza,en,asl,0,0,0
42961,pizza,pizza,en,asl,0,0,0
66297,pizza,pizza,en,asl,0,0,0
42962,pizza,pizza,en,asl,0,0,0
42963,pizza,pizza,en,asl,0,0,0
42964,pizza,pizza,en,asl,0,0,0
42956,pizza,pizza,en,asl,0,0,0
42966,pizza,pizza,en,asl,0,0,0
42967,pizza,pizza,en,asl,0,0,0
42969,pizza,pizza,en,asl,0,0,0
69433,play,play,en,asl,0,0,0
43166,play,play,en,asl,0,0,0
43170,play,play,en,asl,0,0,0
43171,play,play,en,asl,0,0,0
43172,play,play,en,asl,0,0,0
43173,play,play,en,asl,0,0,0
43174,play,play,en,asl,0,0,0
43177,play,play,en,asl,0,0,0
43178,play,play,en,asl,0,0,0
43179,play,play,en,asl,0,0,0
43180,play,play,en,asl,0,0,0
43167,play,play,en,asl,0,0,0
43168,play,play,en,asl,0,0,0
43169,play,play,en,asl,0,0,0
69455,school,school,en,asl,0,0,0
49601,school,school,en,asl,0,0,0
49602,school,school,en,asl,0,0,0
49604,school,school,en,asl,0,0,0
49595,school,school,en,asl,0,0,0
49605,school,school,en,asl,0,0,0
49606,school,school,en,asl,0,0,0
49596,school,school,en,asl,0,0,0
49597,school,school,en,asl,0,0,0
49598,school,school,en,asl,0,0,0
49599,school,school,en,asl,0,0,0
49600,school,school,en,asl,0,0,0
50037,secretary,secretary,en,asl,0,0,0
50038,secretary,secretary,en,asl,0,0,0
50039,secretary,secretary,en,asl,0,0,0
50040,secretary,secretary,en,asl,0,0,0
50041,secretary,secretary,en,asl,0,0,0
50042,secretary,secretary,en,asl,0,0,0
50043,secretary,secretary,en,asl,0,0,0
50044,secretary,secretary,en,asl,0,0,0
50045,secretary,secretary,en,asl,0,0,0
66441,secretary,secretary,en,asl,0,0,0
50046,secretary,secretary,en,asl,0,0,0
50051,secretary,secretary,en,asl,0,0,0
50052,secretary,secretary,en,asl,0,0,0
51221,short,short,en,asl,0,0,0
51223,short,short,en,asl,0,0,0
51224,short,short,en,asl,0,0,0
51225,short,short,en,asl,0,0,0
51226,short,short,en,asl,0,0,0
51227,short,short,en,asl,0,0,0
51228,short,short,en,asl,0,0,0
51229,short,short,en,asl,0,0,0
66469,short,short,en,asl,0,0,0
51220,short,short,en,asl,0,0,0
51230,short,short,en,asl,0,0,0
51231,short,short,en,asl,0,0,0
51232,short,short,en,asl,0,0,0
51233,short,short,en,asl,0,0,0
51234,short,short,en,asl,0,0,0
51235,short,short,en,asl,0,0,0
51236,short,short,en,asl,0,0,0
69511,time,time,en,asl,0,0,0
58502,time,time,en,asl,0,0,0
58503,time,time,en,asl,0,0,0
58505,time,time,en,asl,0,0,0
58506,time,time,en,asl,0,0,0
66644,time,time,en,asl,0,0,0
58497,time,time,en,asl,0,0,0
58507,time,time,en,asl,0,0,0
58508,time,time,en,asl,0,0,0
58498,time,time,en,asl,0,0,0
58499,time,time,en,asl,0,0,0
58500,time,time,en,asl,0,0,0
58501,time,time,en,asl,0,0,0
69524,want,want,en,asl,0,0,0
62246,want,want,en,asl,0,0,0
62247,want,want,en,asl,0,0,0
62248,want,want,en,asl,0,0,0
62249,want,want,en,asl,0,0,0
62250,want,want,en,asl,0,0,0
62251,want,want,en,asl,0,0,0
62244,want,want,en,asl,0,0,0
62258,want,want,en,asl,0,0,0
62259,want,want,en,asl,0,0,0
62245,want,want,en,asl,0,0,0
63805,work,work,en,asl,0,0,0
63806,work,work,en,asl,0,0,0
63789,work,work,en,asl,0,0,0
63790,work,work,en,asl,0,0,0
63791,work,work,en,asl,0,0,0
63792,work,work,en,asl,0,0,0
63793,work,work,en,asl,0,0,0
63794,work,work,en,asl,0,0,0
63795,work,work,en,asl,0,0,0
66804,work,work,en,asl,0,0,0
63788,work,work,en,asl,0,0,0
63799,work,work,en,asl,0,0,0
01383,africa,africa,en,asl,0,0,0
01384,africa,africa,en,asl,0,0,0
01385,africa,africa,en,asl,0,0,0
01386,africa,africa,en,asl,0,0,0
01387,africa,africa,en,asl,0,0,0
01388,africa,africa,en,asl,0,0,0
01390,africa,africa,en,asl,0,0,0
01391,africa,africa,en,asl,0,0,0
65029,africa,africa,en,asl,0,0,0
01396,africa,africa,en,asl,0,0,0
01397,africa,africa,en,asl,0,0,0
01398,africa,africa,en,asl,0,0,0
69225,basketball,basketball,en,asl,0,0,0
05230,basketball,basketball,en,asl,0,0,0
05231,basketball,basketball,en,asl,0,0,0
05232,basketball,basketball,en,asl,0,0,0
05233,basketball,basketball,en,asl,0,0,0
05234,basketball,basketball,en,asl,0,0,0
05236,basketball,basketball,en,asl,0,0,0
05237,basketball,basketball,en,asl,0,0,0
05238,basketball,basketball,en,asl,0,0,0
65144,basketball,basketball,en,asl,0,0,0
65145,basketball,basketball,en,asl,0,0,0
05229,basketball,basketball,en,asl,0,0,0
05239,basketball,basketball,en,asl,0,0,0
05243,basketball,basketball,en,asl,0,0,0
65192,birthday,birthday,en,asl,0,0,0
06365,birthday,birthday,en,asl,0,0,0
06359,birthday,birthday,en,asl,0,0,0
06370,birthday,birthday,en,asl,0,0,0
06371,birthday,birthday,en,asl,0,0,0
06360,birthday,birthday,en,asl,0,0,0
06361,birthday,birthday,en,asl,0,0,0
06362,birthday,birthday,en,asl,0,0,0
06363,birthday,birthday,en,asl,0,0,0
69252,brown,brown,en,asl,0,0,0
07963,brown,brown,en,asl,0,0,0
07964,brown,brown,en,asl,0,0,0
07966,brown,brown,en,asl,0,0,0
65263,brown,brown,en,asl,0,0,0
07960,brown,brown,en,asl,0,0,0
07972,brown,brown,en,asl,0,0,0
07973,brown,brown,en,asl,0,0,0
07961,brown,brown,en,asl,0,0,0
07962,brown,brown,en,asl,0,0,0
08427,but,but,en,asl,0,0,0
08428,but,but,en,asl,0,0,0
08429,but,but,en,asl,0,0,0
08431,but,but,en,asl,0,0,0
65278,but,but,en,asl,0,0,0
08424,but,but,en,asl,0,0,0
08436,but,but,en,asl,0,0,0
08437,but,but,en,asl,0,0,0
08425,but,but,en,asl,0,0,0
08426,but,but,en,asl,0,0,0
10162,cheat,cheat,en,asl,0,0,0
10164,cheat,cheat,en,asl,0,0,0
10147,cheat,cheat,en,asl,0,0,0
10166,cheat,cheat,en,asl,0,0,0
10148,cheat,cheat,en,asl,0,0,0
10149,cheat,cheat,en,asl,0,0,0
65341,cheat,cheat,en,asl,0,0,0
10151,cheat,cheat,en,asl,0,0,0
65342,cheat,cheat,en,asl,0,0,0
10156,cheat,cheat,en,asl,0,0,0
10157,cheat,cheat,en,asl,0,0,0
10158,cheat,cheat,en,asl,0,0,0
10159,cheat,cheat,en,asl,0,0,0
69269,city,city,en,asl,0,0,0
10895,city,city,en,asl,0,0,0
10896,city,city,en,asl,0,0,0
10898,city,city,en,asl,0,0,0
65362,city,city,en,asl,0,0,0
65363,city,city,en,asl,0,0,0
10892,city,city,en,asl,0,0,0
10903,city,city,en,asl,0,0,0
10904,city,city,en,asl,0,0,0
10893,city,city,en,asl,0,0,0
10894,city,city,en,asl,0,0,0
13158,cook,cook,en,asl,0,0,0
13159,cook,cook,en,asl,0,0,0
13160,cook,cook,en,asl,0,0,0
13161,cook,cook,en,asl,0,0,0
13166,cook,cook,en,asl,0,0,0
13167,cook,cook,en,asl,0,0,0
13168,cook,cook,en,asl,0,0,0
13155,cook,cook,en,asl,0,0,0
13156,cook,cook,en,asl,0,0,0
13157,cook,cook,en,asl,0,0,0
15034,decide,decide,en,asl,0,0,0
15035,decide,decide,en,asl,0,0,0
15036,decide,decide,en,asl,0,0,0
15037,decide,decide,en,asl,0,0,0
15038,decide,decide,en,asl,0,0,0
65449,decide,decide,en,asl,0,0,0
65450,decide,decide,en,asl,0,0,0
15042,decide,decide,en,asl,0,0,0
15043,decide,decide,en,asl,0,0,0
15032,decide,decide,en,asl,0,0,0
15033,decide,decide,en,asl,0,0,0
65792,full,full,en,asl,0,0,0
23782,full,full,en,asl,0,0,0
23771,full,full,en,asl,0,0,0
23772,full,full,en,asl,0,0,0
23773,full,full,en,asl,0,0,0
23774,full,full,en,asl,0,0,0
23775,full,full,en,asl,0,0,0
23766,full,full,en,asl,0,0,0
23776,full,full,en,asl,0,0,0
23780,full,full,en,asl,0,0,0
23767,full,full,en,asl,0,0,0
23768,full,full,en,asl,0,0,0
23769,full,full,en,asl,0,0,0
69370,how,how,en,asl,0,0,0
28205,how,how,en,asl,0,0,0
28206,how,how,en,asl,0,0,0
28207,how,how,en,asl,0,0,0
28208,how,how,en,asl,0,0,0
28210,how,how,en,asl,0,0,0
28201,how,how,en,asl,0,0,0
28211,how,how,en,asl,0,0,0
28213,how,how,en,asl,0,0,0
28214,how,how,en,asl,0,0,0
28202,how,how,en,asl,0,0,0
28203,how,how,en,asl,0,0,0
28204,how,how,en,asl,0,0,0
30847,jacket,jacket,en,asl,0,0,0
30848,jacket,jacket,en,asl,0,0,0
30849,jacket,jacket,en,asl,0,0,0
30831,jacket,jacket,en,asl,0,0,0
30832,jacket,jacket,en,asl,0,0,0
30833,jacket,jacket,en,asl,0,0,0
30834,jacket,jacket,en,asl,0,0,0
30835,jacket,jacket,en,asl,0,0,0
30837,jacket,jacket,en,asl,0,0,0
30838,jacket,jacket,en,asl,0,0,0
30840,jacket,jacket,en,asl,0,0,0
66038,letter,letter,en,asl,0,0,0
32948,letter,letter,en,asl,0,0,0
32949,letter,letter,en,asl,0,0,0
32950,letter,letter,en,asl,0,0,0
32951,letter,letter,en,asl,0,0,0
32953,letter,letter,en,asl,0,0,0
32954,letter,letter,en,asl,0,0,0
32945,letter,letter,en,asl,0,0,0
32955,letter,letter,en,asl,0,0,0
32957,letter,letter,en,asl,0,0,0
32959,letter,letter,en,asl,0,0,0
32946,letter,letter,en,asl,0,0,0
32947,letter,letter,en,asl,0,0,0
66111,medicine,medicine,en,asl,0,0,0
35454,medicine,medicine,en,asl,0,0,0
35455,medicine,medicine,en,asl,0,0,0
35456,medicine,medicine,en,asl,0,0,0
35457,medicine,medicine,en,asl,0,0,0
35458,medicine,medicine,en,asl,0,0,0
35452,medicine,medicine,en,asl,0,0,0
35464,medicine,medicine,en,asl,0,0,0
35465,medicine,medicine,en,asl,0,0,0
35466,medicine,medicine,en,asl,0,0,0
35467,medicine,medicine,en,asl,0,0,0
35453,medicine,medicine,en,asl,0,0,0
37885,need,need,en,asl,0,0,0
37886,need,need,en,asl,0,0,0
37881,need,need,en,asl,0,0,0
37893,need,need,en,asl,0,0,0
37894,need,need,en,asl,0,0,0
37882,need,need,en,asl,0,0,0
37883,need,need,en,asl,0,0,0
37884,need,need,en,asl,0,0,0
40838,paint,paint,en,asl,0,0,0
40839,paint,paint,en,asl,0,0,0
40840,paint,paint,en,asl,0,0,0
40841,paint,paint,en,asl,0,0,0
40834,paint,paint,en,asl,0,0,0
40846,paint,paint,en,asl,0,0,0
40847,paint,paint,en,asl,0,0,0
40835,paint,paint,en,asl,0,0,0
40836,paint,paint,en,asl,0,0,0
40837,paint,paint,en,asl,0,0,0
41030,paper,paper,en,asl,0,0,0
41031,paper,paper,en,asl,0,0,0
41032,paper,paper,en,asl,0,0,0
41025,paper,paper,en,asl,0,0,0
41036,paper,paper,en,asl,0,0,0
41037,paper,paper,en,asl,0,0,0
41026,paper,paper,en,asl,0,0,0
41027,paper,paper,en,asl,0,0,0
41028,paper,paper,en,asl,0,0,0
41029,paper,paper,en,asl,0,0,0
69439,pull,pull,en,asl,0,0,0
45265,pull,pull,en,asl,0,0,0
45266,pull,pull,en,asl,0,0,0
45267,pull,pull,en,asl,0,0,0
66351,pull,pull,en,asl,0,0,0
45261,pull,pull,en,asl,0,0,0
45272,pull,pull,en,asl,0,0,0
45273,pull,pull,en,asl,0,0,0
45262,pull,pull,en,asl,0,0,0
45263,pull,pull,en,asl,0,0,0
45264,pull,pull,en,asl,0,0,0
69440,purple,purple,en,asl,0,0,0
45438,purple,purple,en,asl,0,0,0
66355,purple,purple,en,asl,0,0,0
45442,purple,purple,en,asl,0,0,0
45443,purple,purple,en,asl,0,0,0
45433,purple,purple,en,asl,0,0,0
45434,purple,purple,en,asl,0,0,0
45435,purple,purple,en,asl,0,0,0
45436,purple,purple,en,asl,0,0,0
45437,purple,purple,en,asl,0,0,0
48122,right,right,en,asl,0,0,0
48123,right,right,en,asl,0,0,0
48105,right,right,en,asl,0,0,0
48124,right,right,en,asl,0,0,0
48126,right,right,en,asl,0,0,0
48106,right,right,en,asl,0,0,0
48107,right,right,en,asl,0,0,0
48108,right,right,en,asl,0,0,0
48109,right,right,en,asl,0,0,0
48111,right,right,en,asl,0,0,0
48112,right,right,en,asl,0,0,0
48114,right,right,en,asl,0,0,0
48115,right,right,en,asl,0,0,0
49173,same,same,en,asl,0,0,0
49175,same,same,en,asl,0,0,0
49176,same,same,en,asl,0,0,0
49178,same,same,en,asl,0,0,0
49179,same,same,en,asl,0,0,0
49180,same,same,en,asl,0,0,0
49181,same,same,en,asl,0,0,0
49182,same,same,en,asl,0,0,0
49183,same,same,en,asl,0,0,0
49187,same,same,en,asl,0,0,0
49188,same,same,en,asl,0,0,0
49174,same,same,en,asl,0,0,0
53272,son,son,en,asl,0,0,0
53273,son,son,en,asl,0,0,0
53274,son,son,en,asl,0,0,0
53275,son,son,en,asl,0,0,0
66531,son,son,en,asl,0,0,0
66532,son,son,en,asl,0,0,0
53268,son,son,en,asl,0,0,0
53278,son,son,en,asl,0,0,0
53279,son,son,en,asl,0,0,0
53269,son,son,en,asl,0,0,0
53270,son,son,en,asl,0,0,0
53271,son,son,en,asl,0,0,0
57278,tell,tell,en,asl,0,0,0
57279,tell,tell,en,asl,0,0,0
57280,tell,tell,en,asl,0,0,0
57281,tell,tell,en,asl,0,0,0
57282,tell,tell,en,asl,0,0,0
57283,tell,tell,en,asl,0,0,0
57284,tell,tell,en,asl,0,0,0
57285,tell,tell,en,asl,0,0,0
57276,tell,tell,en,asl,0,0,0
57286,tell,tell,en,asl,0,0,0
57287,tell,tell,en,asl,0,0,0
57290,tell,tell,en,asl,0,0,0
57291,tell,tell,en,asl,0,0,0
57277,tell,tell,en,asl,0,0,0
58362,thursday,thursday,en,asl,0,0,0
58363,thursday,thursday,en,asl,0,0,0
58364,thursday,thursday,en,asl,0,0,0
58365,thursday,thursday,en,asl,0,0,0
58366,thursday,thursday,en,asl,0,0,0
66637,thursday,thursday,en,asl,0,0,0
66638,thursday,thursday,en,asl,0,0,0
66639,thursday,thursday,en,asl,0,0,0
66640,thursday,thursday,en,asl,0,0,0
58369,thursday,thursday,en,asl,0,0,0
58370,thursday,thursday,en,asl,0,0,0
58360,thursday,thursday,en,asl,0,0,0
58361,thursday,thursday,en,asl,0,0,0
61807,visit,visit,en,asl,0,0,0
61808,visit,visit,en,asl,0,0,0
61809,visit,visit,en,asl,0,0,0
61810,visit,visit,en,asl,0,0,0
61811,visit,visit,en,asl,0,0,0
61812,visit,visit,en,asl,0,0,0
66731,visit,visit,en,asl,0,0,0
61818,visit,visit,en,asl,0,0,0
61819,visit,visit,en,asl,0,0,0
61805,visit,visit,en,asl,0,0,0
61806,visit,visit,en,asl,0,0,0
62113,wait,wait,en,asl,0,0,0
62098,wait,wait,en,asl,0,0,0
62100,wait,wait,en,asl,0,0,0
62101,wait,wait,en,asl,0,0,0
62102,wait,wait,en,asl,0,0,0
62103,wait,wait,en,asl,0,0,0
62104,wait,wait,en,asl,0,0,0
62105,wait,wait,en,asl,0,0,0
62106,wait,wait,en,asl,0,0,0
66740,wait,wait,en,asl,0,0,0
62097,wait,wait,en,asl,0,0,0
62107,wait,wait,en,asl,0,0,0
62112,wait,wait,en,asl,0,0,0
62504,water,water,en,asl,0,0,0
62505,water,water,en,asl,0,0,0
62506,water,water,en,asl,0,0,0
66752,water,water,en,asl,0,0,0
62499,water,water,en,asl,0,0,0
62509,water,water,en,asl,0,0,0
62510,water,water,en,asl,0,0,0
62500,water,water,en,asl,0,0,0
62501,water,water,en,asl,0,0,0
62502,water,water,en,asl,0,0,0
62503,water,water,en,asl,0,0,0
63329,wife,wife,en,asl,0,0,0
63330,wife,wife,en,asl,0,0,0
63331,wife,wife,en,asl,0,0,0
63332,wife,wife,en,asl,0,0,0
66784,wife,wife,en,asl,0,0,0
66785,wife,wife,en,asl,0,0,0
63336,wife,wife,en,asl,0,0,0
63337,wife,wife,en,asl,0,0,0
63326,wife,wife,en,asl,0,0,0
63327,wife,wife,en,asl,0,0,0
63328,wife,wife,en,asl,0,0,0
69545,yellow,yellow,en,asl,0,0,0
64266,yellow,yellow,en,asl,0,0,0
66819,yellow,yellow,en,asl,0,0,0
64270,yellow,yellow,en,asl,0,0,0
64271,yellow,yellow,en,asl,0,0,0
64261,yellow,yellow,en,asl,0,0,0
64262,yellow,yellow,en,asl,0,0,0
64263,yellow,yellow,en,asl,0,0,0
64264,yellow,yellow,en,asl,0,0,0
64265,yellow,yellow,en,asl,0,0,0
04618,backpack,backpack,en,asl,0,0,0
04619,backpack,backpack,en,asl,0,0,0
04620,backpack,backpack,en,asl,0,0,0
04621,backpack,backpack,en,asl,0,0,0
04622,backpack,backpack,en,asl,0,0,0
04624,backpack,backpack,en,asl,0,0,0
65123,backpack,backpack,en,asl,0,0,0
